row,col,code,name
1,2,1,Volyn
1,5,2,Kyiv City
1,6,3,Chernihiv
1,7,4,Sumy
2,1,5,L'viv
2,2,6,Ternopil'
2,3,7,Rivne
2,4,8,Zhytomyr
2,5,9,Kyiv
2,6,10,Poltava
2,7,11,Kharkiv
2,8,12,Luhans'k
3,1,13,Transcarpathia
3,2,14,Ivano-Frankivs'k
3,3,15,Khmel'nyts'kyy
3,4,16,Vinnytsya
3,5,17,Cherkasy
3,6,18,Kirovohrad
3,7,19,Dnipropetrovs'k
3,8,20,Donets'k
4,2,21,Chernivtsi
4,5,22,Mykolayiv
4,6,23,Kherson
4,7,24,Zaporizhzhya
4,4,25,Odesa
